,Mevsimlik Ürünler Hariç TÜFE,TÜFE B,TÜFE C,TÜFE D,TÜFE E,TÜFE F,Mallar,Enerji,Gıda ve alkolsüz içecekler,Taze meyve ve sebze,İşlenmemiş gıda,Diğer işlenmemiş gıda,İşlenmiş Gıda,Ekmek ve tahıllar,Diğer işlenmiş gıda,Enerji ve gıda dışı mallar,Temel mallar,Giyim ve ayakkabı,Dayanıklı Mallar (altın hariç),Diğer Temel Mallar,"Alkollü içecekler, tütün ve altın",Hizmet,Kira,Lokanta ve oteller,Ulaştırma hizmetleri,Haberleşme hizmetleri,Diğer hizmetler,Web TÜFE
2025-02-28,108.08722863592526,108.09850790154282,107.94282259277183,108.4206149988384,108.42861062766691,107.44647871737985,107.98316971308743,110.40201577443264,108.58483015940725,108.70922540225412,108.47843782441068,108.30831212414677,108.67863700712395,110.2106270325642,107.91778810404352,106.7205426272474,107.36886832208282,111.67539069857968,103.0947195443967,111.74661921017491,102.2531035818606,108.65889326776312,107.95848192650088,103.89257160603844,120.9463170773504,96.6992094476013,122.9686401184444,108.1509636325352
2025-03-01,108.55372039908896,108.0707377390439,107.89491591314786,108.3972465722303,108.501528078996,107.97613287713148,108.6700691971908,110.40572406541722,108.92527159807086,109.82628981922926,109.15139005555876,108.65388583121842,108.7259014112229,110.25006932120256,107.9689372905948,107.90430240719718,107.442086007581,111.75540341486924,103.1963017714404,111.7529305224853,111.0893120520601,108.45987070605538,108.0747490444408,103.6991048905309,116.5366283328704,96.6992094476013,122.9686401184444,108.61787325338275
2025-03-02,108.54790508155928,108.089082234476,107.92205167915466,108.41525152574296,108.51319999329728,107.99549556735111,108.67183255100778,110.42164037006688,108.90458781104051,110.1001272989085,109.12359570678788,108.40374274723187,108.71148705499697,110.1225940130819,108.01067362712912,107.91930782010124,107.46156945116356,111.79022283578846,103.2005123832978,111.78811321760244,111.07346055267595,108.49655358053997,108.0747490444408,103.80297501322094,116.5366283328704,96.6992094476013,122.9686401184444,108.6283077319482
2025-03-03,108.5404864597118,108.0680884126845,107.88513283507436,108.40131469318524,108.49237140076744,107.9725622644222,108.68114684254448,110.4511137077867,108.89508321342728,109.67067951027828,109.05981901256332,108.60952150994892,108.74983453528236,110.20042617903644,108.02941139763772,107.93703342275708,107.48116176123057,111.82224171359194,103.20285295126692,111.8306787065974,111.0783231735912,108.38913089606449,108.21897982522168,103.37249176931913,116.5366283328704,96.6992094476013,122.9686401184444,108.60863420055937
2025-03-04,108.81071638711283,108.38701398198972,108.21518660438451,108.68597217390304,108.82488872332448,108.2896079105442,108.8836762938118,110.52497540699156,109.33809233822878,111.94710110355258,109.69058951903015,108.02719577376136,109.02729316871144,110.28327593387397,108.40352075943144,107.9902523845898,107.53189453796531,111.94979267048755,103.15802583637291,112.0001177903632,111.14867377229832,109.0676681280947,108.41516448389,105.12201095996028,116.5366283328704,96.6992094476013,122.9686401184444,108.9293646686022
2025-03-05,109.04077656091644,108.46366077128752,108.28782799179832,108.7584201721376,109.17203320002508,108.6712245803297,109.31360824258223,110.57159507688714,110.35153702928868,116.1469727799041,111.74958878175848,108.5080450253551,109.11886525976642,110.28327593387397,108.54057129608664,108.08095514357724,107.62484004701344,112.153494608046,103.20637014002524,112.06831414808036,111.22392234017586,109.11497790491468,108.47786011731876,105.2010669375794,116.5366283328704,96.6992094476013,122.9686401184444,109.26428487262156
2025-03-06,109.0892404193312,108.47498511619558,108.29992401857336,108.7670241261692,109.22646579325294,108.7313989132372,109.3715653059942,110.56346489299474,110.51535297992262,116.79338994214464,112.08961650086208,108.62221692043988,109.1273140917896,109.98289485201862,108.70239769409312,108.07625064118028,107.6129072162205,112.17445036405212,103.14551193536543,112.12405018610944,111.26902631639746,109.15705255740372,108.8455279838761,105.33563602055152,116.5366283328704,96.6992094476013,122.3451587012292,109.3182980569714
2025-03-07,109.14358554889756,108.5722131017492,108.41119823091414,108.78109049223607,109.19371657776902,108.69710026195084,109.23928335475908,110.06597315079796,110.38715998705028,115.51944635202432,111.76512172756932,108.99761096411407,109.1722017181459,110.03541315041596,108.74349561662903,108.0591891131381,107.59913215014768,112.1349464792403,103.14512424794552,112.10966135611622,111.22931865749784,109.42433941007783,109.27165217370238,105.71930418870006,116.5366283328704,96.6992094476013,122.3451587012292,109.28523599415522
2025-03-08,109.15202643052788,108.5209207269276,108.33891465525164,108.7375214029425,109.21811810956233,108.72251241212152,109.32303671738018,110.06991286855612,110.61137931639132,116.54753027624676,112.21310289047658,109.01796777472312,109.19912871203056,110.06421616627156,108.76949090127609,108.05724004958756,107.59966643304249,112.09865023436586,103.14481511365877,112.15138137058447,111.21025751746794,109.26120759825535,109.1850472869595,105.33322827139745,116.5366283328704,96.6992094476013,122.3451587012292,109.30768347097909
2025-03-09,109.16045253497168,108.5430289708357,108.36593232142695,108.7623559161143,109.22580191061644,108.73077200563677,109.31507241430296,110.11151767980218,110.56692628695174,116.47322946956612,112.11390680436762,108.90042006464208,109.20294300918636,110.07034323612464,108.77215658092094,108.062184606694,107.60546523231154,112.09374429390516,103.15582895299993,112.15767100077116,111.20931572019832,109.31469811971571,109.18755655798353,105.4824929565926,116.5366283328704,96.6992094476013,122.3451587012292,109.3149794704424
2025-03-10,109.16956263277608,108.67454355924777,108.5159946528044,108.81971489770524,109.23147935846508,108.73495067882314,109.28044392911836,109.71271789276156,110.45183687845147,115.92499154680192,111.79751503101512,108.754934320508,109.26534326932908,110.07665212376064,108.86241411071636,108.20961011963276,107.77276056046742,112.14193101887578,103.424452785933,112.23938695608685,111.2198236482991,109.44326040437284,109.3478047926686,105.70619054824078,116.5366283328704,96.6992094476013,122.3451587012292,109.32087409370943
2025-03-11,109.3857667802108,108.81385297708272,108.54201699826947,108.93712495949922,109.46610656296964,108.93045192988784,109.57295033219806,109.69541685564096,111.2024250449043,117.0196507033894,112.76261656804192,109.6245321005378,109.82679353325103,110.70254408888064,109.3918599902396,108.2386917373395,107.8046481321596,112.1602806402444,103.43994381702548,112.32023442109367,111.22957018721064,109.46196523916154,109.65117706896427,105.49347990140144,116.5366283328704,96.6992094476013,122.3451587012292,109.54539080192568
2025-03-12,109.39461250410174,108.70860680029706,108.39744020080998,108.84813820985028,109.52955635492674,108.99547485467924,109.60514838053054,109.70644790072578,111.69922769825769,118.70870271225616,113.77602110558226,110.13988123897464,109.86810478037114,110.77173587105766,109.41932462337196,107.90865207311327,107.42535597633372,111.09681113855086,103.38038058054528,112.00086954596787,111.23891627586664,109.61022150119727,109.82409679176575,105.53851082723315,116.5366283328704,96.6992094476013,122.7578433748394,109.60640812468873
2025-03-13,109.3725899017263,108.64312666615888,108.30491530309048,108.7951273569208,109.4904419798431,108.9554634275233,109.54001952040228,109.73014024268149,111.74023573506436,118.56258091666209,113.82350686546332,110.33008534296845,109.90340136454346,110.80719022777104,109.45454285124768,107.73039067500524,107.21351796474062,110.57635287944984,103.30909612605105,111.82378065880658,111.29202234520656,109.66655275169366,109.97758765279563,105.74755220140057,116.5366283328704,96.6992094476013,122.41792872692788,109.57143992401534
2025-03-14,109.3822964261655,108.62672809532616,108.27141035636387,108.83605016504096,109.43724259035996,108.90121341209684,109.45250845448672,110.1236682112255,111.46562993280006,116.95021967571432,113.18375632927967,110.40729747339944,109.95074616567928,110.80755009736588,109.52522229101076,107.6354743104306,107.0955096859538,110.31217064291307,103.24481135394032,111.74924279909176,111.35622618827702,109.7384749463222,110.12061355137944,105.82595167759598,116.5366283328704,96.6992094476013,122.41792872692788,109.52351891159424
2025-03-15,109.33497516577656,108.61113971573948,108.2517767200119,108.82017478780888,109.3663507479652,108.82456697243764,109.36122856206136,110.10602740453888,111.27148958647454,116.06424280828824,112.77001262462196,110.34166174861886,109.95023159882152,110.78410709823034,109.53609492136596,107.60202417633543,107.0572051864808,110.17677741134284,103.23879809436112,111.74694266307569,111.35622618827702,109.74213525208474,110.3104897486821,105.67003424831256,116.5366283328704,96.6992094476013,122.41792872692788,109.45581432279246
2025-03-16,109.3945133168886,108.6815082930137,108.3408414600858,108.8738573215983,109.41591405495149,108.878766032677,109.3517958129997,110.05706786747608,111.28305775091472,116.22208278401844,112.79390571494932,110.26681552251394,109.95093279200992,110.79258492138123,109.53293392206068,107.58872923352897,107.04023447966958,110.17825004851032,103.2288082081199,111.69555884750906,111.36825995258036,109.96349079980912,110.30176795879748,106.30445595580014,116.5366283328704,96.6992094476013,122.41792872692788,109.50369032464292
2025-03-17,109.50867592718912,108.87118347422728,108.57452052349684,109.04050891933356,109.52865090787968,108.99915318291258,109.38445529696352,110.08209282443336,111.1921102041469,115.9862003464114,112.57065641162676,110.05287876901204,109.9766366067351,110.85832608742211,109.53875355064568,107.72206455232777,107.18399464006843,110.34954662803352,103.35208374883597,111.85292003455326,111.429760474799,110.30935352115716,110.46422164431311,107.14152352244568,116.5366283328704,96.6992094476013,122.41792872692788,109.61412362368358
2025-03-18,109.74102270044584,109.03907848839918,108.77394624801887,109.19186957502164,109.7644709473704,109.25602858868088,109.6707788365012,110.13174448022993,111.57601649877792,116.71888703148106,113.33281083004708,110.83675540843892,110.02703894970898,110.8725524330744,109.6071223734418,108.0076367201213,107.50555570759188,110.85938658565084,103.48118412030774,112.37764181071884,111.46734275551223,110.35640205821056,110.7891290153447,107.29752360638136,116.5366283328704,95.7002816140706,122.41792872692788,109.841031015575
2025-03-19,109.8892654245813,109.25307351866938,109.01905088155466,109.38073924229172,109.91891567456,109.4243167676073,109.75853458998569,110.16605867774064,111.59998111004424,116.75118798852657,113.27272605629548,110.70856823813224,110.12511047724249,110.89347464802684,109.74350940491205,108.1634068742766,107.68020639026976,111.38899609703678,103.54262499990604,112.41046744233076,111.49301223497363,110.68940569472078,110.95158270086044,107.38381639436857,116.5366283328704,95.7002816140706,123.73795157862514,109.98968608690092
2025-03-20,109.9469611921187,109.2900228711438,109.0862601049366,109.4177676943172,109.9691950002256,109.50483898831432,109.84604618803142,110.20357370057836,111.62194648889157,116.97786523229568,113.40558223764768,110.77226396426276,110.0493026788766,110.7561783360264,109.69823931721912,108.31920968660296,107.779153871569,111.5444897044702,103.64077352905188,112.45058445059396,112.04058993420074,110.717017972962,111.11403638637624,107.56044677230037,116.5366283328704,95.7002816140706,123.29315797762402,110.06232364130447
2025-03-21,109.97796678677696,109.30851948101078,109.09800166373508,109.43367786226918,109.9120871474637,109.43995160023448,109.7681592097065,110.20357370057836,111.40517994205794,115.10933974587114,112.89344034541352,111.25998398376746,110.09297058952636,110.72867823544176,109.77725217292912,108.32638980763242,107.78737598934607,111.56491985788016,103.64153181394254,112.46143502548996,112.04058993420074,110.73315041904274,111.11403638637624,107.60612692079584,116.5366283328704,95.7002816140706,123.29315797762402,110.00778332244715
2025-03-22,109.83156610453598,109.1917147273778,109.10783880820118,109.33159976468949,109.7438413581678,109.3003045134199,109.5396674445936,110.19208475167184,110.8202749646046,114.06136295733523,112.3128504286022,111.02392959000858,109.50426099366194,109.98855530563212,109.26374063131512,108.31065700316678,107.78043319140706,111.66012679748646,103.61867586022994,112.37863798613492,111.96428754460342,110.76392237538838,111.27625290409556,107.55120066308356,116.5366283328704,95.7002816140706,123.29315797762402,109.84367125180124
2025-03-23,109.80106444829768,109.15504185640758,109.06388047788438,109.29545076182649,109.71177943810017,109.26815796155816,109.53096441687204,110.15915825673508,110.81212420434288,114.06136295733523,112.30625841001708,111.0124782467214,109.49473588022812,109.98959382013214,109.24896918821038,108.30937297776416,107.77178337133788,111.72207327048164,103.59126373360968,112.33388958029548,112.01375924114086,110.6759128199876,111.27625290409556,107.30199545640836,116.5366283328704,95.7002816140706,123.29315797762402,109.81527503294404
2025-03-24,109.87187005111907,109.17443015076546,109.08994857970336,109.309862534815,109.76652548411144,109.34618002510491,109.63562691207667,110.14295759248132,110.95262910322984,114.06136295733523,112.612359765352,111.54422306135643,109.48923325354556,109.98959382013214,109.2407337320668,108.42476686122808,107.84304348360612,111.92509386011272,103.6168786061478,112.36011905545794,112.4332671435777,110.6455989501422,111.4384694218149,107.29840313896077,116.5366283328704,94.97117974569514,123.29315797762402,109.88642054747244
2025-03-25,110.11328723053916,109.38922897947768,109.36224673927173,109.53852957193642,110.02080601200376,109.6169813134736,109.77333293720658,110.45693314695234,111.1468553524306,114.08633247586144,113.02625856359111,112.24482215205754,109.48977271736068,109.98959382013214,109.24154111567591,108.46039119301412,107.90704148273971,112.14852263527308,103.56724638585608,112.4924112340492,112.27337611884,111.1777743231066,111.76290245725366,108.52117649343349,116.5366283328704,94.97117974569514,123.29315797762402,110.122080177323
